id,score
90010,0.4639022658538026
44686,0.031079041109529325
20719,0.33538494688516435
13028,0.25145083324053485
93992,0.8069867312278531
53979,0.04747282477470162
3079,0.022098047338109217
6748,0.4227149458320755
71706,0.238048115358335
26919,0.03856967468779491
93582,0.378200493611667
3568,0.759668012414228
40032,0.16228107338718836
17604,0.05710859436203581
71031,0.019274011771499455
10736,0.37368066757367663
38740,0.9562895096435634
91773,0.05773438872127044
60600,0.10786697038672202
50093,0.6546222677965372
10560,0.2784672566866281
281,0.25798865899886964
12857,0.08028485760256504
15558,0.045082294596254395
9877,0.06200054992634347
14359,0.017189540632674357
35059,0.4093242206485316
56117,0.16396639019869177
37099,0.01348749498311195
50843,0.18710563305308495
61994,0.22258921498576478
91268,0.055597108500458736
51583,0.08262265498981952
26441,0.1498263839614421
37378,0.07976829727938159
14082,0.6035719249611661
77938,0.028548199204876605
26406,0.0030582716480380017
5379,0.47432606618365825
96110,0.19692084781062527
68510,0.6347875328769684
33580,0.21736740224089962
67626,0.2388382980316804
83379,0.0462464182009387
36914,0.18835012041609683
38184,0.5658839909171661
68766,0.021625281488085693
99660,0.5700910071019581
69117,0.632122487791393
37618,0.9796575859322707
67663,0.00820047178431053
4056,0.10230268937505382
29909,0.2707700552408093
54355,0.9478201105760914
68738,0.6617539729857299
30646,0.35780940981358056
21952,0.1558547191247328
15700,0.46429159138227016
17129,0.8983762862959206
34565,0.4649424483706951
7804,0.16130683162802384
84637,0.2640853262925709
25744,0.03479968140954675
13785,0.7868420570945807
97025,0.07885007439225163
10869,0.5929854967373758
988,0.01780026071258586
34155,0.5624958067443819
39862,0.6923935605048708
69648,0.053781616159838404
56133,0.9345117363911974
80300,0.06749316836693803
25022,0.06887987788114905
24831,0.5007511079771924
23155,0.260589029981862
15708,0.3296809637809193
1746,0.024188783760410615
64817,0.9234123336856197
24478,0.19690537210082235
7125,0.008388849046804023
89083,0.9126672126721169
27961,0.0651876952481522
41591,0.9172595358851232
57777,0.13393021528684151
34991,0.09397449860135498
47925,0.3289464956747254
29689,0.08791865027071907
46070,0.8840777043682264
61992,0.3250573555591531
83074,0.052421944326811916
63706,0.13286495813265273
93778,0.5826998043364854
29751,0.052497721867681854
81392,0.8805196677487106
89751,0.0478367945424458
42260,0.1890040878959374
47868,0.6883074800483217
49071,0.4792482561538938
79064,0.8587875931178549
64616,0.2663938459120681
84743,0.6210319756824958
40576,0.024023341734128043
85345,0.047443673756708944
52095,0.26062665281163166
90003,0.9925263185454167
70389,0.3915898509959378
45074,0.3185006276200729
77123,0.34451583554988774
63960,0.14598570969777525
13267,0.7162290548414648
13022,0.08674394312317005
8424,0.018536794654074342
95928,0.8193709123431552
36831,0.0730177412700894
87074,0.07062892748363364
92964,0.9837469648065176
84412,0.024429752008839227
35102,0.6862372832067463
54286,0.006182193311088376
12373,0.7687236510177653
36348,0.13792390590560566
61452,0.42485487377653
86621,0.0010516730121756888
16009,0.2753813627073467
1985,0.6762629095873327
23614,0.6373333448761204
11108,0.15515553502102758
76405,0.9065672631720275
12066,0.11140032145242763
24815,0.07857682619663577
72577,0.15947974094269457
24712,0.03955305980465575
12240,0.9730544819519895
14709,0.5521240045952756
83099,0.1788037072678164
42642,0.5033597902397695
96341,0.9646841728148619
8004,0.22532149424439984
22755,0.9914450143842872
63076,0.604147315837564
99517,0.8118909193337328
28401,0.06670413576488998
8852,0.3020856830648053
41117,0.8739647524757678
78075,0.8077932401542057
24023,0.9729618727988719
78860,0.47356318920716967
49680,0.7233051312149306
67341,0.09582051384841372
81026,0.8868314462360158
37789,0.6996510296525351
84882,0.07443159123281548
39163,0.43592773813528807
7703,0.6492890939590941
43059,0.9533881686306649
88881,0.08306517763788694
23176,0.9727202964582924
50541,0.0022636091020522098
99365,0.9854065660826059
4681,0.9455712526434936
41362,0.0776516391255333
26929,0.9631056658518854
30565,0.9393335881877096
68,0.005531061658249196
18575,0.3061376709418208
45258,0.019663046328498513
30300,0.059181435257917
66488,0.30293819808728056
69196,0.9731131750835244
30050,0.01529290879753005
2184,0.05652128421816968
98345,0.6268514751422825
56688,0.10988693271683037
17578,0.5303997637986005
65123,0.5047528958949943
39375,0.01692418647470996
58563,0.6138893119470367
51549,0.2580889758857087
3191,0.39690738372131334
93048,0.6316420633646267
22210,0.1942693102496875
52413,0.9042755642906664
64297,0.06360948020732243
42883,0.009039587885333876
46748,0.11890802345221922
34830,0.1817461313953051
92803,0.6021780159187784
22111,0.17602551850662512
34140,0.08038998568417788
17511,0.007488838650784241
50430,0.3401116709851582
56939,0.2718764339808288
93573,0.830230150087788
30267,0.049887533496577346
35869,0.3953451994721754
67599,0.011053192633422033
14039,0.09018635485699533
58360,0.3581638515655835
73828,0.05305556811756472
79736,0.2364849196746632
20291,0.08537758264013831
20629,0.20198102286051497
8949,0.5183000882475391
19066,0.032489985091696906
17412,0.3482887587997266
49391,0.105022997160797
61046,0.6701521925874238
15614,0.12566808165507382
62676,0.22020719694442176
33022,0.04851146330792757
41022,0.4437707510131556
67559,0.8127579817457847
21389,0.07828611995185647
62325,0.07691725635721529
93895,0.6072463860054159
86568,0.05247361787270662
85740,0.1316702316708915
32068,0.015615768141468478
82101,0.05683138867966591
57999,0.9006699676258549
53135,0.14077877885825135
24824,0.4495347117315447
9308,0.7319871312489757
32972,0.0870942672090758
39322,0.059866605896492855
26523,0.8849421854901293
82636,0.0895155418271656
31713,0.1365714617120205
4931,0.0455607891335353
30310,0.6721433287218396
31952,0.8444395193410812
25411,0.898998334449047
23554,0.6526984375250525
54626,0.4007225146044792
7883,0.9195346108433623
61257,0.9290550392040219
24098,0.05631632168519365
53812,0.8671065983572155
77303,0.020558630007961282
63866,0.047574137350042976
81427,0.0908079874198598
64447,0.05787356804936957
25552,0.2825276627900617
69147,0.06092187025359325
27208,0.3384850052267591
54615,0.23686228864464437
6857,0.9147672401300392
88490,0.05088794363580947
52856,0.790815585864365
30697,0.40596720317984664
15719,0.060382968408148115
97124,0.02084703670235645
27072,0.5391528687901391
55452,0.6444405074373732
98947,0.10878393540287142
65208,0.13638466303751
26866,0.29993599696499273
85648,0.8344958237137284
22971,0.7737784959482519
13926,0.03039650859129724
5880,0.01460731920710575
85032,0.0507792259181259
11841,0.018513385299458583
85352,0.17923774441258908
41491,0.7760688280194761
17648,0.8752306747323951
84912,0.9787058997528166
2879,0.14426299287295039
10618,0.8551268065794344
80597,0.01592108926540316
6736,0.602834550116209
51723,0.5556549894501657
42027,0.8676728631846308
58939,0.08956246192456777
40386,0.9343858821766046
80029,0.2548788739389205
24771,0.4479711300668442
17345,0.9962669195110574
50977,0.011265225687151754
51220,0.9876095799812571
33629,0.29832481211608447
19118,0.5100693281759231
55558,0.02954590956955247
56022,0.9932919378807341
12809,0.13137751769345532
82598,0.11877646297296274
81489,0.5592259531385091
19855,0.6094760728408761
15521,0.01575922780122765
42805,0.5069810434950343
77968,0.7909502219201984
7870,0.530026576706792
34745,0.7838330043544877
95911,0.2721986777822204
37228,0.7297259785113999
95894,0.5700713415599619
28449,0.01327322711745031
5100,0.058486098140190484
74691,0.25005920055601843
11950,0.06557187735517435
16387,0.038350317940361325
31765,0.7250081024188206
96601,0.8965285992770359
67461,0.7762401772445805
90718,0.9306374888678475
94906,0.20838683958239548
85857,0.0527273382948089
19287,0.021309073514039358
41453,0.1993530171592202
1485,0.010372387547079405
48985,0.20458588306387737
98688,0.45251306960578297
25562,0.0025039117430823515
90195,0.3674451959903756
40167,0.010646388471813989
9173,0.061120910729981645
95431,0.4143697045346379
11526,0.056580737775113694
20935,0.8518009543258017
16228,0.8192134381962268
2249,0.846486671447152
29481,0.025589710502750683
77759,0.07666303897514519
44875,0.7501753443233693
52650,0.18937028257739827
66,0.9277701771165016
57476,0.3956615596869375
27952,0.8921706567908058
96649,0.026694928351729857
88676,0.6389566137331939
68066,0.018804963191325443
98693,0.6843149697930132
97196,0.9439113508986307
26868,0.2131799205534042
64580,0.049977183469635776
91028,0.7798771962523017
31616,0.37961084235865955
54555,0.9781834678450196
92587,0.1610699707047907
29270,0.053661271201447855
54361,0.0898798876978187
79610,0.0008501069880570274
49837,0.16219357978899276
48007,0.021433605156070627
71714,0.30850938926588245
59704,0.3945383866887343
51498,0.9093857897355315
68838,0.14551794583410874
61932,0.020405037527427637
42633,0.940638392704855
76494,0.07616779998600208
32761,0.8752878128143631
30597,0.025358802422734188
40531,0.12268005674547854
41930,0.9023618964990067
31835,0.1506169544856172
60872,0.0950348868245173
16019,0.8271911464777393
76970,0.036722817683355315
30608,0.08512420712773654
59750,0.6911758072295684
95272,0.2367599493964148
63115,0.41061627903854786
98314,0.1778792552742901
84533,0.6552800807585817
13294,0.3725088093301054
77803,0.04761751355529799
99488,0.5649766644376131
95248,0.31874837321357846
38608,0.9882752896468987
87454,0.937448791611722
88174,0.1108048907205872
27337,0.24927907443393724
761,0.44137165247425353
72445,0.025667111734754926
86914,0.22198641264167884
99552,0.012209543214527632
9953,0.6091586052303126
10643,0.44880326313924723
21428,0.9841520399358114
93328,0.007644803357896685
4141,0.9927930231517386
48338,0.3624435867112302
16670,0.6214402466346715
11783,0.06866066209159842
57290,0.03331303548822237
41433,0.03799845658848693
55963,0.0431729405938848
55628,0.043180092527231616
29771,0.9235207977213881
9990,0.12334963092503654
23432,0.7450884252150041
46653,0.04650087903126773
11281,0.011526763178951852
65241,0.003220677576265625
54734,0.5529521137452282
96294,0.11746617013923841
50548,0.23517970897746457
1758,0.16002851288463704
56200,0.5871053277342986
69768,0.6991189423474348
87665,0.1648616382535282
33682,0.02515780633595232
30325,0.94585140872402
46634,0.5108691446574489
51062,0.5508542860019048
70120,0.3239256001294691
37393,0.31794575842391504
63079,0.6492668438006517
95412,0.12853196119686053
44926,0.5284743533168086
59324,0.05208493093080714
45156,0.5354242351707037
61316,0.03348360532386436
44812,0.13091438468149297
55252,0.38805980421970787
92030,0.022446741197707534
24258,0.09410041682836498
5898,0.050123227046479
61884,0.7763057344428788
71604,0.05628403231724654
18562,0.5247749513109988
69833,0.03920443502357059
23547,0.017898178369150062
59845,0.7382946540290166
45600,0.9909858932332933
96330,0.0031728198444076314
39722,0.9727169900663488
85463,0.0889866915490095
42221,0.6989003136812382
51626,0.04125606578379989
5406,0.9057736773377085
22222,0.8528841147690425
62517,0.47187316849275635
61571,0.4151748204300689
34249,0.0337790950719167
88599,0.2105680691253663
3343,0.13908905313199693
77008,0.5373772242774634
48682,0.6032906406638667
56488,0.8314057472745043
53219,0.12945073874408763
51157,0.05468561580427232
72210,0.08234304872011086
90271,0.025931454577527872
8344,0.4864075006498184
61814,0.7329875674062271
75917,0.9151047622242082
78951,0.7450707703066357
61876,0.30816420912158493
94349,0.6422125844371557
32790,0.3170680019363495
342,0.05067887912688667
60769,0.013881261729839806
61503,0.03271371028733009
55602,0.6204758759477936
78723,0.9283389404961214
16738,0.05622547971504464
83102,0.3844949704799102
22114,0.0845078883127147
67247,0.08571764164958791
72987,0.9570340046445093
18532,0.9617566426584144
33274,0.9886449130433176
28946,0.5673363664913734
67956,0.7260109485837659
92660,0.5098945041669096
93773,0.018455748784934913
466,0.05971276977203151
19192,0.4100170225055909
98644,0.04975730269253405
23387,0.16784023252756683
3238,0.0122067046637627
22313,0.5174957816862675
92928,0.005260544659100802
81488,0.9107518827403495
50649,0.7321060300691131
85261,0.6540074138383732
60609,0.06154364639187604
92844,0.4974133362674192
36293,0.5514411130217987
57356,0.14718164194170114
84380,0.022698377593497576
76092,0.4968425509566712
9123,0.026329878064432866
5169,0.04334711782367495
46537,0.44161413607682615
36766,0.6836956935264248
32119,0.4444745589478979
80110,0.3082305367629386
28755,0.8155971726636273
40606,0.05477295723656121
67588,0.02184318845360717
56354,0.41886757286317366
94661,0.7090980586343893
16548,0.006552466207986705
67661,0.06393210866442163
72649,0.06540146298040952
35099,0.42120244205617907
5672,0.33127969901703036
47900,0.5549680148826682
36231,0.6886408965197088
96732,0.11213720580814412
58709,0.12978619998272803
23990,0.3060215406483659
71455,0.11040041850925145
24484,0.7557217116398546
91971,0.04962063334498663
66051,0.8694930994091012
66853,0.2517462961207259
53192,0.3678762606466293
80550,0.9386591388319279
71512,0.7601758775154599
63318,0.02007957679227555
15527,0.009405618495637312
49392,0.6086917514609674
3722,0.13822321873463303
22182,0.6976374164632106
58859,0.02957510736003478
99833,0.002631029700518958
86543,0.9530252829123244
8835,0.9836047407005344
44511,0.908332772477921
53402,0.29106926283958634
66161,0.7974412831863915
31976,0.043838048384587026
40286,0.17018651280968036
85180,0.3469385662744783
66024,0.6971467041156522
32517,0.7306986017743493
31318,0.33145747705475215
60242,0.7497176590029021
73479,0.06782535225179354
48799,0.918775915625037
10702,0.346798699582181
4621,0.31248242270555016
81935,0.3890095642866858
22950,0.5562673864110679
45321,0.5085685990509259
43040,0.8069321405668388
60912,0.9687542879866422
46360,0.7118189276372058
45068,0.6847603808429826
83072,0.7920373263554003
82956,0.13257609371337034
50809,0.04573601394842396
78504,0.7604153937776955
54837,0.14516958324339557
46850,0.3977898336174181
46411,0.6872838226323821
9479,0.09066525255889567
72309,0.013245808366698806
13965,0.6744619794823331
17515,0.5147598172090571
20071,0.19709914667057857
34692,0.0052914435397704365
79224,0.4685292204399326
52257,0.3023033841780646
21636,0.08562827026730824
76070,0.9254774235634141
45374,0.16791092446240696
86804,0.11369827421013412
96881,0.004786757802313302
88810,0.13183810125753892
59743,0.8371527287039919
15541,0.3235965555217083
87024,0.7743180434818384
66243,0.07963831171599908
46961,0.651812712648708
54119,0.9103770242553852
92028,0.7292317241282669
14572,0.8571175001145741
77724,0.4549187545113994
48744,0.019771069053393178
47042,0.10506576730381109
78076,0.9804995460511272
39191,0.027127218170383372
55124,0.5633104510490998
70126,0.12148475670194168
43383,0.015504411068191783
45613,0.14104387982947747
73531,0.9133282214562162
4362,0.8743693411284449
68355,0.23323724588972228
44570,0.5359079864987832
89681,0.703449948684618
23780,0.9382525512005584
64810,0.07468834683423646
20244,0.22999181883827996
68557,0.7641772547181317
49755,0.8434638935611246
47360,0.7410787324855559
59042,0.011671025337722055
38320,0.503448880800299
75041,0.01993037406047943
32002,0.8998912908673373
94589,0.8104887463505721
67630,0.01677533113398522
77854,0.6547091095355244
42448,0.05777247952907875
